GeneID	GeneSymbol	# drug associations
6718	AKR1D1	5
8574	AKR7A2	6
22977	AKR7A3	3
207	AKT1	167
84335	AKT1S1	7
208	AKT2	12
10000	AKT3	2
64400	AKTIP	1
100380484	AKTS1	1
210	ALAD	9
211	ALAS1	2
213	ALB	87
214	ALCAM	5
126133	ALDH16A1	2
5832	ALDH18A1	4
216	ALDH1A1	24
8854	ALDH1A2	5
220	ALDH1A3	4
219	ALDH1B1	3
10840	ALDH1L1	2
160428	ALDH1L2	2
217	ALDH2	11
218	ALDH3A1	9
224	ALDH3A2	6
221	ALDH3B1	2
8659	ALDH4A1	4
7915	ALDH5A1	1
4329	ALDH6A1	2
501	ALDH7A1	1
64577	ALDH8A1	1
223	ALDH9A1	4
226	ALDOA	9
229	ALDOB	1
230	ALDOC	8
56052	ALG1	3
440138	ALG11	1
79868	ALG13	1
85365	ALG2	3
10195	ALG3	1
29880	ALG5	1
29929	ALG6	1
79053	ALG8	1
79796	ALG9	1
238	ALK	3
121642	ALKBH2	3
54784	ALKBH4	1
54890	ALKBH5	3
84266	ALKBH7	1
7840	ALMS1	2
239	ALOX12	3
242	ALOX12B	1
246	ALOX15	10
240	ALOX5	23
241	ALOX5AP	2
251	ALPG	2
248	ALPI	7
80216	ALPK1	1
249	ALPL	25
250	ALPP	9
57679	ALS2	1
10189	ALYREF	4
23600	AMACR	2
259	AMBP	6
55626	AMBRA1	1
262	AMD1	2
51005	AMDHD2	1
139285	AMER1	1
267	AMFR	3
268	AMH	1
347902	AMIGO2	1
83607	AMMECR1L	1
81693	AMN	1
154810	AMOTL1	1
51421	AMOTL2	2
271	AMPD2	4
273	AMPH	2
275	AMT	1
64682	ANAPC1	3
25906	ANAPC15	1
29882	ANAPC2	4
29945	ANAPC4	2
51433	ANAPC5	1
283	ANG	7
284	ANGPT1	7
285	ANGPT2	5
51378	ANGPT4	1
51129	ANGPTL4	1
55908	ANGPTL8	1
286	ANK1	1
287	ANK2	3
288	ANK3	1
63926	ANKEF1	1
51479	ANKFY1	2
54882	ANKHD1	5
54467	ANKIB1	2
23141	ANKLE2	2
57037	ANKMY2	1
29123	ANKRD11	2
23253	ANKRD12	1
88455	ANKRD13A	2
81573	ANKRD13C	1
338692	ANKRD13D	1
26057	ANKRD17	5
26287	ANKRD2	2
440482	ANKRD20A5P	1
729171	ANKRD20A8P	1
22852	ANKRD26	4
84079	ANKRD27	1
23243	ANKRD28	3
256006	ANKRD31	1
375248	ANKRD36	1
57730	ANKRD36B	1
51239	ANKRD39	1
91369	ANKRD40	1
57182	ANKRD50	1
283373	ANKRD52	1
129138	ANKRD54	2
23294	ANKS1A	3
56899	ANKS1B	1
124401	ANKS3	1
389161	ANKUB1	1
55139	ANKZF1	3
54443	ANLN	5
55107	ANO1	2
55129	ANO10	1
196527	ANO6	1
8125	ANP32A	4
10541	ANP32B	4
81611	ANP32E	2
290	ANPEP	7
84168	ANTXR1	2
301	ANXA1	17
311	ANXA11	6
302	ANXA2	14
303	ANXA2P1	1
304	ANXA2P2	1
305	ANXA2P3	1
389289	ANXA2R	1
306	ANXA3	6
307	ANXA4	10
308	ANXA5	13
309	ANXA6	3
310	ANXA7	3
653145	ANXA8	2
728113	ANXA8L1	2
8416	ANXA9	1
26	AOC1	6
8639	AOC3	2
316	AOX1	7
55435	AP1AR	1
162	AP1B1	3
164	AP1G1	1
8906	AP1G2	2
8907	AP1M1	5
1174	AP1S1	1
160	AP2A1	2
161	AP2A2	1
163	AP2B1	4
1173	AP2M1	4
1175	AP2S1	1
8546	AP3B1	3
8943	AP3D1	4
26985	AP3M1	2
1176	AP3S1	1
23431	AP4E1	2
11154	AP4S1	1
9907	AP5Z1	1
317	APAF1	21
321	APBA2	1
9546	APBA3	2
54518	APBB1IP	1
323	APBB2	2
324	APC	3
325	APCS	5
327	APEH	4
328	APEX1	16
8539	API5	2
51074	APIP	2
8862	APLN	1
333	APLP1	3
334	APLP2	6
57136	APMAP	2
335	APOA1	28
336	APOA2	10
337	APOA4	3
338	APOB	40
9582	APOBEC3B	1
27350	APOBEC3C	6
164668	APOBEC3H	1
341	APOC1	5
344	APOC2	5
345	APOC3	14
347	APOD	8
348	APOE	14
350	APOH	1
8542	APOL1	2
23780	APOL2	2
55937	APOM	3
79135	APOO	2
139322	APOOL	1
351	APP	51
